156636
0	-7095	2595	180
3	-7320	2520	0
4	-7245	2520	0
7	-7170	2520	270
6	-7170	2595	270
0	-7095	2595	0
0	-7020	2595	90
3	-7320	2595	270
3	-7245	2595	0
4	-7170	2595	0
4	-7170	2670	270
4	-7095	2670	270
4	-7170	2670	90
0	-9105	2805	0
0	-9000	3105	90
0	-8550	2880	270
0	-8820	2955	180
0	-8685	3195	90
0	-8730	2700	180
1	-9255	2880	0
2	-9180	2880	0
1	-8805	2625	270
1	-8730	2625	270
1	-8655	2625	180
1	-8580	2625	0
1	-8475	2655	0
1	-8400	2655	0
2	-8295	2625	270
2	-8205	2625	180
2	-8115	2625	180
2	-8025	2625	180
2	-7935	2625	90
3	-7845	2625	90
3	-9255	2955	90
3	-9180	2955	90
4	-8805	2700	270
5	-8655	2700	180
5	-8655	2625	270
5	-8475	2730	90
6	-8400	2730	90
6	-8325	2730	90
6	-8205	2730	270
6	-8280	2880	270
5	-8055	2730	90
5	-7920	2745	270
5	-7845	2715	90
4	-9330	2805	0
4	-9330	2805	270
4	-9255	2805	270
4	-9180	2805	270
3	-8625	2880	270
3	-9000	2805	90
3	-8925	2805	90
3	-8850	2805	90
3	-8745	2805	270
2	-8625	2805	0
2	-8550	2805	270
2	-8475	2805	180
2	-8355	2805	270
2	-8280	2805	270
1	-8205	2805	180
1	-8130	2805	90
1	-8055	2805	90
0	-7935	2820	0
0	-7860	2820	90
0	-9330	2880	270
0	-9255	2880	180
1	-9180	2880	90
1	-9105	2880	90
1	-9075	2880	270
2	-9000	2880	180
2	-8925	2880	180
2	-8700	2880	90
2	-8640	2985	0
2	-8550	2880	180
2	-8475	2880	180
3	-8370	2925	270
3	-8295	2925	0
3	-8205	2880	180
3	-8085	2895	270
4	-8010	2895	270
4	-7935	2895	270
4	-7860	2895	180
4	-9210	3165	270
4	-8400	2880	90
7	-9135	3015	90
5	-9135	3015	0
7	-9105	2955	180
5	-9075	2955	270
5	-9000	2955	180
5	-8925	2955	90
7	-8835	3075	0
5	-8745	2985	180
5	-8565	2985	90
5	-8475	2985	270
4	-8385	2985	90
4	-8295	3000	0
4	-8220	3000	0
4	-8115	2985	270
3	-8025	2985	270
3	-7935	2985	0
2	-7860	2970	180
2	-9210	3090	180
2	-9210	3090	0
1	-9135	3090	90
1	-9135	3090	0
1	-9075	3105	180
1	-9075	3030	180
1	-8925	3030	180
1	-8835	3075	180
1	-8760	3135	270
2	-8670	3165	90
2	-8550	3105	270
2	-8475	3075	90
3	-8385	3075	90
3	-8295	3075	0
4	-8220	3075	90
4	-8115	3075	270
4	-8025	3075	0
4	-7935	3075	0
4	-7845	3075	90
0	-9180	2700	90
0	-9030	2625	180
3	-9255	2550	0
4	-9180	2550	0
7	-9105	2550	270
6	-9105	2625	270
0	-9030	2625	0
0	-8955	2625	90
3	-9255	2625	270
3	-9180	2625	0
4	-9105	2625	0
4	-9105	2700	270
4	-9030	2700	270
4	-9105	2700	90
0	-8580	2100	90
0	-8430	2025	180
3	-8655	1965	0
4	-8580	1965	0
7	-8505	1965	270
6	-8505	2025	270
0	-8430	2025	0
0	-8355	2025	90
3	-8655	2025	270
3	-8580	2025	0
4	-8505	2025	0
4	-8505	2100	270
4	-8430	2100	270
4	-8505	2100	90
0	-8865	1755	90
0	-8730	1680	180
3	-8940	1605	0
4	-8865	1605	0
7	-8805	1605	270
6	-8805	1680	270
0	-8730	1680	0
0	-8655	1680	90
3	-8940	1680	270
3	-8865	1680	0
4	-8805	1680	0
4	-8805	1755	270
4	-8730	1755	270
4	-8805	1755	90
0	-8910	2310	90
0	-8775	2235	180
3	-8985	2160	0
4	-8910	2160	0
7	-8835	2160	270
6	-8835	2235	270
0	-8775	2235	0
0	-8700	2235	90
3	-8985	2235	270
3	-8910	2235	0
4	-8835	2235	0
4	-8835	2310	270
4	-8775	2310	270
4	-8835	2310	90
0	-8685	2415	90
0	-8535	2340	180
3	-8760	2265	0
4	-8685	2265	0
7	-8610	2265	270
6	-8610	2340	270
0	-8535	2340	0
0	-8460	2340	90
3	-8760	2340	270
3	-8685	2340	0
4	-8610	2340	0
4	-8610	2415	270
4	-8535	2415	270
4	-8610	2415	90
0	-8250	2325	90
0	-8100	2250	180
3	-8325	2175	0
4	-8250	2175	0
7	-8175	2175	270
6	-8175	2250	270
0	-8100	2250	0
0	-8025	2250	90
3	-8325	2250	270
3	-8250	2250	0
4	-8175	2250	0
4	-8175	2325	270
4	-8100	2325	270
4	-8175	2325	90
0	-7830	2100	90
0	-7680	2025	180
3	-7905	1965	0
4	-7830	1965	0
7	-7755	1965	270
6	-7755	2025	270
0	-7680	2025	0
0	-7605	2025	90
3	-7905	2025	270
3	-7830	2025	0
4	-7755	2025	0
4	-7755	2100	270
4	-7680	2100	270
4	-7755	2100	90
0	-7755	1905	90
0	-7605	1830	180
3	-7830	1755	0
4	-7755	1755	0
7	-7680	1755	270
6	-7680	1830	270
0	-7605	1830	0
0	-7530	1830	90
3	-7830	1830	270
3	-7755	1830	0
4	-7680	1830	0
4	-7680	1905	270
4	-7605	1905	270
4	-7680	1905	90
0	-7815	1680	90
0	-7665	1605	180
3	-7890	1530	0
4	-7815	1530	0
7	-7740	1530	270
6	-7740	1605	270
0	-7665	1605	0
0	-7590	1605	90
3	-7890	1605	270
3	-7815	1605	0
4	-7740	1605	0
4	-7740	1680	270
4	-7665	1680	270
4	-7740	1680	90
0	-8205	1620	90
0	-8055	1545	180
3	-8280	1470	0
4	-8205	1470	0
7	-8130	1470	270
6	-8130	1545	270
0	-8055	1545	0
0	-7980	1545	90
3	-8280	1545	270
3	-8205	1545	0
4	-8130	1545	0
4	-8130	1620	270
4	-8055	1620	270
4	-8130	1620	90
0	-8475	1620	90
0	-8325	1545	180
3	-8550	1470	0
4	-8475	1470	0
7	-8400	1470	270
6	-8400	1545	270
0	-8325	1545	0
0	-8250	1545	90
3	-8550	1545	270
3	-8475	1545	0
4	-8400	1545	0
4	-8400	1620	270
4	-8325	1620	270
4	-8400	1620	90
0	-8595	1920	90
0	-8445	1845	180
3	-8670	1770	0
4	-8595	1770	0
7	-8520	1770	270
6	-8520	1845	270
0	-8445	1845	0
0	-8370	1845	90
3	-8670	1845	270
3	-8595	1845	0
4	-8520	1845	0
4	-8520	1920	270
4	-8445	1920	270
4	-8520	1920	90
0	-8295	2055	90
0	-8145	1995	180
3	-8370	1920	0
4	-8295	1920	0
7	-8220	1920	270
6	-8220	1995	270
0	-8145	1995	0
0	-8070	1995	90
3	-8370	1995	270
3	-8295	1995	0
4	-8220	1995	0
4	-8220	2055	270
4	-8145	2055	270
4	-8220	2055	90
0	-8280	2085	90
0	-8130	2010	180
3	-8355	1950	0
4	-8280	1950	0
7	-8205	1950	270
6	-8205	2010	270
0	-8130	2010	0
0	-8055	2010	90
3	-8355	2010	270
3	-8280	2010	0
4	-8205	2010	0
4	-8205	2085	270
4	-8130	2085	270
4	-8205	2085	90
0	-8220	1965	90
0	-8070	1890	180
3	-8295	1815	0
4	-8220	1815	0
7	-8145	1815	270
6	-8145	1890	270
0	-8070	1890	0
0	-7995	1890	90
3	-8295	1890	270
3	-8220	1890	0
4	-8145	1890	0
4	-8145	1965	270
4	-8070	1965	270
4	-8145	1965	90
0	-8115	1830	90
0	-7965	1755	180
3	-8190	1680	0
4	-8115	1680	0
7	-8040	1680	270
6	-8040	1755	270
0	-7965	1755	0
0	-7890	1755	90
3	-8190	1755	270
3	-8115	1755	0
4	-8040	1755	0
4	-8040	1830	270
4	-7965	1830	270
4	-8040	1830	90
0	-7815	2385	90
0	-7665	2310	180
3	-7890	2235	0
4	-7815	2235	0
7	-7740	2235	270
6	-7740	2310	270
0	-7665	2310	0
0	-7590	2310	90
3	-7890	2310	270
3	-7815	2310	0
4	-7740	2310	0
4	-7740	2385	270
4	-7665	2385	270
4	-7740	2385	90
0	-7725	3030	90
0	-7575	2955	180
3	-7800	2880	0
4	-7725	2880	0
7	-7650	2880	270
6	-7650	2955	270
0	-7575	2955	0
0	-7500	2955	90
3	-7800	2955	270
3	-7725	2955	0
4	-7650	2955	0
4	-7650	3030	270
4	-7575	3030	270
4	-7650	3030	90
0	-10125	3465	0
0	-10020	3750	90
0	-9570	3540	270
0	-9840	3615	180
0	-9705	3840	90
0	-9750	3360	180
1	-10275	3540	0
2	-10200	3540	0
1	-9825	3285	270
1	-9750	3285	270
1	-9675	3285	180
1	-9600	3285	0
1	-9495	3315	0
1	-9420	3315	0
2	-9315	3285	270
2	-9225	3285	180
2	-9135	3285	180
2	-9045	3285	180
2	-8955	3285	90
3	-8865	3285	90
3	-10275	3615	90
3	-10200	3615	90
4	-9825	3360	270
5	-9675	3360	180
5	-9675	3285	270
5	-9495	3390	90
6	-9420	3390	90
6	-9345	3390	90
6	-9225	3390	270
6	-9300	3540	270
5	-9075	3390	90
5	-8940	3405	270
5	-8865	3375	90
4	-10350	3465	0
4	-10350	3465	270
4	-10275	3465	270
4	-10200	3465	270
3	-9645	3540	270
3	-10020	3465	90
3	-9945	3465	90
3	-9870	3465	90
3	-9765	3465	270
2	-9645	3465	0
2	-9570	3465	270
2	-9495	3465	180
2	-9375	3465	270
2	-9300	3465	270
1	-9225	3465	180
1	-9150	3465	90
1	-9075	3465	90
0	-8955	3480	0
0	-8880	3480	90
0	-10350	3540	270
0	-10275	3540	180
1	-10200	3540	90
1	-10125	3540	90
1	-10095	3540	270
2	-10020	3540	180
2	-9945	3540	180
2	-9720	3540	90
2	-9660	3645	0
2	-9570	3540	180
2	-9495	3540	180
3	-9390	3585	270
3	-9315	3585	0
3	-9225	3540	180
3	-9105	3555	270
4	-9030	3555	270
4	-8955	3555	270
4	-8880	3555	180
4	-10230	3810	270
4	-9420	3540	90
7	-10155	3660	90
5	-10155	3660	0
7	-10125	3615	180
5	-10095	3615	270
5	-10020	3615	180
5	-9945	3615	90
7	-9855	3720	0
5	-9765	3645	180
5	-9585	3645	90
5	-9495	3645	270
4	-9405	3645	90
4	-9315	3645	0
4	-9240	3645	0
4	-9135	3645	270
3	-9045	3645	270
3	-8955	3645	0
2	-8880	3630	180
2	-10230	3735	180
2	-10230	3735	0
1	-10155	3735	90
1	-10155	3735	0
1	-10095	3750	180
1	-10095	3675	180
1	-9945	3675	180
1	-9855	3720	180
1	-9780	3780	270
2	-9690	3810	90
2	-9570	3750	270
2	-9495	3720	90
3	-9405	3720	90
3	-9315	3720	0
4	-9240	3720	90
4	-9135	3720	270
4	-9045	3720	0
4	-8955	3720	0
4	-8865	3720	90
0	-10200	3360	90
0	-10050	3285	180
3	-10275	3210	0
4	-10200	3210	0
7	-10125	3210	270
6	-10125	3285	270
0	-10050	3285	0
0	-9975	3285	90
3	-10275	3285	270
3	-10200	3285	0
4	-10125	3285	0
4	-10125	3360	270
4	-10050	3360	270
4	-10125	3360	90
0	-9600	2760	90
0	-9450	2685	180
3	-9675	2625	0
4	-9600	2625	0
7	-9525	2625	270
6	-9525	2685	270
0	-9450	2685	0
0	-9375	2685	90
3	-9675	2685	270
3	-9600	2685	0
4	-9525	2685	0
4	-9525	2760	270
4	-9450	2760	270
4	-9525	2760	90
0	-9885	2415	90
0	-9750	2340	180
3	-9960	2265	0
4	-9885	2265	0
7	-9825	2265	270
6	-9825	2340	270
0	-9750	2340	0
0	-9675	2340	90
3	-9960	2340	270
3	-9885	2340	0
4	-9825	2340	0
4	-9825	2415	270
4	-9750	2415	270
4	-9825	2415	90
0	-9930	2970	90
0	-9795	2895	180
3	-10005	2820	0
4	-9930	2820	0
7	-9855	2820	270
6	-9855	2895	270
0	-9795	2895	0
0	-9720	2895	90
3	-10005	2895	270
3	-9930	2895	0
4	-9855	2895	0
4	-9855	2970	270
4	-9795	2970	270
4	-9855	2970	90
0	-9705	3075	90
0	-9555	3000	180
3	-9780	2925	0
4	-9705	2925	0
7	-9630	2925	270
6	-9630	3000	270
0	-9555	3000	0
0	-9480	3000	90
3	-9780	3000	270
3	-9705	3000	0
4	-9630	3000	0
4	-9630	3075	270
4	-9555	3075	270
4	-9630	3075	90
0	-9270	2985	90
0	-9120	2910	180
3	-9345	2835	0
4	-9270	2835	0
7	-9195	2835	270
6	-9195	2910	270
0	-9120	2910	0
0	-9045	2910	90
3	-9345	2910	270
3	-9270	2910	0
4	-9195	2910	0
4	-9195	2985	270
4	-9120	2985	270
4	-9195	2985	90
0	-8850	2760	90
0	-8700	2685	180
3	-8925	2625	0
4	-8850	2625	0
7	-8775	2625	270
6	-8775	2685	270
0	-8700	2685	0
0	-8625	2685	90
3	-8925	2685	270
3	-8850	2685	0
4	-8775	2685	0
4	-8775	2760	270
4	-8700	2760	270
4	-8775	2760	90
0	-8775	2565	90
0	-8625	2490	180
3	-8850	2415	0
4	-8775	2415	0
7	-8700	2415	270
6	-8700	2490	270
0	-8625	2490	0
0	-8550	2490	90
3	-8850	2490	270
3	-8775	2490	0
4	-8700	2490	0
4	-8700	2565	270
4	-8625	2565	270
4	-8700	2565	90
0	-8835	2340	90
0	-8685	2265	180
3	-8910	2190	0
4	-8835	2190	0
7	-8760	2190	270
6	-8760	2265	270
0	-8685	2265	0
0	-8610	2265	90
3	-8910	2265	270
3	-8835	2265	0
4	-8760	2265	0
4	-8760	2340	270
4	-8685	2340	270
4	-8760	2340	90
0	-9225	2280	90
0	-9075	2205	180
3	-9300	2130	0
4	-9225	2130	0
7	-9150	2130	270
6	-9150	2205	270
0	-9075	2205	0
0	-9000	2205	90
3	-9300	2205	270
3	-9225	2205	0
4	-9150	2205	0
4	-9150	2280	270
4	-9075	2280	270
4	-9150	2280	90
0	-9495	2280	90
0	-9345	2205	180
3	-9570	2130	0
4	-9495	2130	0
7	-9420	2130	270
6	-9420	2205	270
0	-9345	2205	0
0	-9270	2205	90
3	-9570	2205	270
3	-9495	2205	0
4	-9420	2205	0
4	-9420	2280	270
4	-9345	2280	270
4	-9420	2280	90
0	-9615	2580	90
0	-9465	2505	180
3	-9690	2430	0
4	-9615	2430	0
7	-9540	2430	270
6	-9540	2505	270
0	-9465	2505	0
0	-9390	2505	90
3	-9690	2505	270
3	-9615	2505	0
4	-9540	2505	0
4	-9540	2580	270
4	-9465	2580	270
4	-9540	2580	90
0	-9315	2715	90
0	-9165	2655	180
3	-9390	2580	0
4	-9315	2580	0
7	-9240	2580	270
6	-9240	2655	270
0	-9165	2655	0
0	-9090	2655	90
3	-9390	2655	270
3	-9315	2655	0
4	-9240	2655	0
4	-9240	2715	270
4	-9165	2715	270
4	-9240	2715	90
0	-9300	2745	90
0	-9150	2670	180
3	-9375	2610	0
4	-9300	2610	0
7	-9225	2610	270
6	-9225	2670	270
0	-9150	2670	0
0	-9075	2670	90
3	-9375	2670	270
3	-9300	2670	0
4	-9225	2670	0
4	-9225	2745	270
4	-9150	2745	270
4	-9225	2745	90
0	-9240	2625	90
0	-9090	2550	180
3	-9315	2475	0
4	-9240	2475	0
7	-9165	2475	270
6	-9165	2550	270
0	-9090	2550	0
0	-9015	2550	90
3	-9315	2550	270
3	-9240	2550	0
4	-9165	2550	0
4	-9165	2625	270
4	-9090	2625	270
4	-9165	2625	90
0	-9135	2490	90
0	-8985	2415	180
3	-9210	2340	0
4	-9135	2340	0
7	-9060	2340	270
6	-9060	2415	270
0	-8985	2415	0
0	-8910	2415	90
3	-9210	2415	270
3	-9135	2415	0
4	-9060	2415	0
4	-9060	2490	270
4	-8985	2490	270
4	-9060	2490	90
0	-8835	3045	90
0	-8685	2970	180
3	-8910	2895	0
4	-8835	2895	0
7	-8760	2895	270
6	-8760	2970	270
0	-8685	2970	0
0	-8610	2970	90
3	-8910	2970	270
3	-8835	2970	0
4	-8760	2970	0
4	-8760	3045	270
4	-8685	3045	270
4	-8760	3045	90
0	-8745	3675	90
0	-8595	3615	180
3	-8820	3540	0
4	-8745	3540	0
7	-8670	3540	270
6	-8670	3615	270
0	-8595	3615	0
0	-8520	3615	90
3	-8820	3615	270
3	-8745	3615	0
4	-8670	3615	0
4	-8670	3675	270
4	-8595	3675	270
4	-8670	3675	90
0	-11280	4995	0
0	-11175	5280	90
0	-10725	5070	270
0	-10995	5130	180
0	-10860	5370	90
0	-10905	4890	180
1	-11430	5070	0
2	-11355	5070	0
1	-10980	4815	270
1	-10905	4815	270
1	-10830	4815	180
1	-10755	4815	0
1	-10650	4845	0
1	-10575	4845	0
2	-10470	4815	270
2	-10380	4815	180
2	-10290	4815	180
2	-10200	4815	180
2	-10110	4815	90
3	-10020	4815	90
3	-11430	5130	90
3	-11355	5130	90
4	-10980	4890	270
5	-10830	4890	180
5	-10830	4815	270
5	-10650	4920	90
6	-10575	4920	90
6	-10500	4920	90
6	-10380	4920	270
6	-10455	5070	270
5	-10230	4920	90
5	-10095	4935	270
5	-10020	4905	90
4	-11505	4995	0
4	-11505	4995	270
4	-11430	4995	270
4	-11355	4995	270
3	-10800	5070	270
3	-11175	4995	90
3	-11100	4995	90
3	-11025	4995	90
3	-10920	4995	270
2	-10800	4995	0
2	-10725	4995	270
2	-10650	4995	180
2	-10530	4995	270
2	-10455	4995	270
1	-10380	4995	180
1	-10305	4995	90
1	-10230	4995	90
0	-10110	5010	0
0	-10035	5010	90
0	-11505	5070	270
0	-11430	5070	180
1	-11355	5070	90
1	-11280	5070	90
1	-11250	5070	270
2	-11175	5070	180
2	-11100	5070	180
2	-10875	5070	90
2	-10815	5160	0
2	-10725	5070	180
2	-10650	5070	180
3	-10545	5115	270
3	-10470	5115	0
3	-10380	5070	180
3	-10260	5085	270
4	-10185	5085	270
4	-10110	5085	270
4	-10035	5085	180
4	-11385	5340	270
4	-10575	5070	90
7	-11310	5190	90
5	-11310	5190	0
7	-11280	5130	180
5	-11250	5130	270
5	-11175	5130	180
5	-11100	5130	90
7	-11010	5250	0
5	-10920	5160	180
5	-10740	5160	90
5	-10650	5160	270
4	-10560	5160	90
4	-10470	5175	0
4	-10395	5175	0
4	-10290	5160	270
3	-10200	5160	270
3	-10110	5160	0
2	-10035	5145	180
2	-11385	5265	180
2	-11385	5265	0
1	-11310	5265	90
1	-11310	5265	0
1	-11250	5280	180
1	-11250	5205	180
1	-11100	5205	180
1	-11010	5250	180
1	-10935	5310	270
2	-10845	5340	90
2	-10725	5280	270
2	-10650	5250	90
3	-10560	5250	90
3	-10470	5250	0
4	-10395	5250	90
4	-10290	5250	270
4	-10200	5250	0
4	-10110	5250	0
4	-10020	5250	90
0	-11355	4890	90
0	-11205	4815	180
3	-11430	4740	0
4	-11355	4740	0
7	-11280	4740	270
6	-11280	4815	270
0	-11205	4815	0
0	-11130	4815	90
3	-11430	4815	270
3	-11355	4815	0
4	-11280	4815	0
4	-11280	4890	270
4	-11205	4890	270
4	-11280	4890	90
0	-10755	4290	90
0	-10605	4215	180
3	-10830	4155	0
4	-10755	4155	0
7	-10680	4155	270
6	-10680	4215	270
0	-10605	4215	0
0	-10530	4215	90
3	-10830	4215	270
3	-10755	4215	0
4	-10680	4215	0
4	-10680	4290	270
4	-10605	4290	270
4	-10680	4290	90
0	-10965	3540	90
0	-10830	3465	180
3	-11040	3390	0
4	-10965	3390	0
7	-10905	3390	270
6	-10905	3465	270
0	-10830	3465	0
0	-10755	3465	90
3	-11040	3465	270
3	-10965	3465	0
4	-10905	3465	0
4	-10905	3540	270
4	-10830	3540	270
4	-10905	3540	90
0	-11085	4500	90
0	-10950	4425	180
3	-11160	4350	0
4	-11085	4350	0
7	-11010	4350	270
6	-11010	4425	270
0	-10950	4425	0
0	-10875	4425	90
3	-11160	4425	270
3	-11085	4425	0
4	-11010	4425	0
4	-11010	4500	270
4	-10950	4500	270
4	-11010	4500	90
0	-10860	4605	90
0	-10710	4530	180
3	-10935	4455	0
4	-10860	4455	0
7	-10785	4455	270
6	-10785	4530	270
0	-10710	4530	0
0	-10635	4530	90
3	-10935	4530	270
3	-10860	4530	0
4	-10785	4530	0
4	-10785	4605	270
4	-10710	4605	270
4	-10785	4605	90
0	-10425	4515	90
0	-10275	4440	180
3	-10500	4365	0
4	-10425	4365	0
7	-10350	4365	270
6	-10350	4440	270
0	-10275	4440	0
0	-10200	4440	90
3	-10500	4440	270
3	-10425	4440	0
4	-10350	4440	0
4	-10350	4515	270
4	-10275	4515	270
4	-10350	4515	90
0	-10005	4290	90
0	-9855	4215	180
3	-10080	4155	0
4	-10005	4155	0
7	-9930	4155	270
6	-9930	4215	270
0	-9855	4215	0
0	-9780	4215	90
3	-10080	4215	270
3	-10005	4215	0
4	-9930	4215	0
4	-9930	4290	270
4	-9855	4290	270
4	-9930	4290	90
0	-9930	4095	90
0	-9780	4020	180
3	-10005	3945	0
4	-9930	3945	0
7	-9855	3945	270
6	-9855	4020	270
0	-9780	4020	0
0	-9705	4020	90
3	-10005	4020	270
3	-9930	4020	0
4	-9855	4020	0
4	-9855	4095	270
4	-9780	4095	270
4	-9855	4095	90
0	-9990	3870	90
0	-9840	3795	180
3	-10065	3720	0
4	-9990	3720	0
7	-9915	3720	270
6	-9915	3795	270
0	-9840	3795	0
0	-9765	3795	90
3	-10065	3795	270
3	-9990	3795	0
4	-9915	3795	0
4	-9915	3870	270
4	-9840	3870	270
4	-9915	3870	90
0	-10380	3810	90
0	-10230	3735	180
3	-10455	3660	0
4	-10380	3660	0
7	-10305	3660	270
6	-10305	3735	270
0	-10230	3735	0
0	-10155	3735	90
3	-10455	3735	270
3	-10380	3735	0
4	-10305	3735	0
4	-10305	3810	270
4	-10230	3810	270
4	-10305	3810	90
0	-10650	3810	90
0	-10500	3735	180
3	-10725	3660	0
4	-10650	3660	0
7	-10575	3660	270
6	-10575	3735	270
0	-10500	3735	0
0	-10425	3735	90
3	-10725	3735	270
3	-10650	3735	0
4	-10575	3735	0
4	-10575	3810	270
4	-10500	3810	270
4	-10575	3810	90
0	-10770	4110	90
0	-10620	4035	180
3	-10770	3555	0
4	-10695	3555	0
7	-10695	3960	270
6	-10695	4035	270
0	-10620	4035	0
0	-10545	4035	90
3	-10770	3630	270
3	-10770	4035	0
4	-10695	4035	0
4	-10695	4110	270
4	-10620	4110	270
4	-10695	4110	90
0	-10470	4245	90
0	-10320	4185	180
3	-10545	4110	0
4	-10470	4110	0
7	-10395	4110	270
6	-10395	4185	270
0	-10320	4185	0
0	-10245	4185	90
3	-10545	4185	270
3	-10470	4185	0
4	-10395	4185	0
4	-10395	4245	270
4	-10320	4245	270
4	-10395	4245	90
0	-10455	4275	90
0	-10305	4200	180
3	-10530	4140	0
4	-10455	4140	0
7	-10380	4140	270
6	-10380	4200	270
0	-10305	4200	0
0	-10230	4200	90
3	-10530	4200	270
3	-10455	4200	0
4	-10380	4200	0
4	-10380	4275	270
4	-10305	4275	270
4	-10380	4275	90
0	-10395	4155	90
0	-10245	4080	180
3	-10470	4005	0
4	-10395	4005	0
7	-10320	4005	270
6	-10320	4080	270
0	-10245	4080	0
0	-10170	4080	90
3	-10470	4080	270
3	-10395	4080	0
4	-10320	4080	0
4	-10320	4155	270
4	-10245	4155	270
4	-10320	4155	90
0	-10290	4020	90
0	-10140	3945	180
3	-10365	3870	0
4	-10290	3870	0
7	-10215	3870	270
6	-10215	3945	270
0	-10140	3945	0
0	-10065	3945	90
3	-10365	3945	270
3	-10290	3945	0
4	-10215	3945	0
4	-10215	4020	270
4	-10140	4020	270
4	-10215	4020	90
0	-9990	4575	90
0	-9840	4500	180
3	-10065	4425	0
4	-9990	4425	0
7	-9915	4425	270
6	-9915	4500	270
0	-9840	4500	0
0	-9765	4500	90
3	-10065	4500	270
3	-9990	4500	0
4	-9915	4500	0
4	-9915	4575	270
4	-9840	4575	270
4	-9915	4575	90
0	-9900	5205	90
0	-9750	5130	180
3	-9975	5070	0
4	-9900	5070	0
7	-9825	5070	270
6	-9825	5130	270
0	-9750	5130	0
0	-9675	5130	90
3	-9975	5130	270
3	-9900	5130	0
4	-9825	5130	0
4	-9825	5205	270
4	-9750	5205	270
4	-9825	5205	90
0	-10230	5535	0
0	-10125	5835	90
0	-9675	5610	270
0	-9945	5685	180
0	-9810	5925	90
0	-9855	5430	180
1	-10380	5610	0
2	-10305	5610	0
1	-9930	5355	270
1	-9855	5355	270
1	-9780	5355	180
1	-9705	5355	0
1	-9600	5385	0
1	-9525	5385	0
2	-9420	5355	270
2	-9330	5355	180
2	-9240	5355	180
2	-9150	5355	180
2	-9060	5355	90
3	-8970	5355	90
3	-10380	5685	90
3	-10305	5685	90
4	-9930	5430	270
5	-9780	5430	180
5	-9780	5355	270
5	-9600	5460	90
6	-9525	5460	90
6	-9450	5460	90
6	-9330	5460	270
6	-9405	5610	270
5	-9180	5460	90
5	-9045	5475	270
5	-8970	5445	90
4	-10455	5535	0
4	-10455	5535	270
4	-10380	5535	270
4	-10305	5535	270
3	-9750	5610	270
3	-10125	5535	90
3	-10050	5535	90
3	-9975	5535	90
3	-9870	5535	270
2	-9750	5535	0
2	-9675	5535	270
2	-9600	5535	180
2	-9480	5535	270
2	-9405	5535	270
1	-9330	5535	180
1	-9255	5535	90
1	-9180	5535	90
0	-9060	5550	0
0	-8985	5550	90
0	-10455	5610	270
0	-10380	5610	180
1	-10305	5610	90
1	-10230	5610	90
1	-10200	5610	270
2	-10125	5610	180
2	-10050	5610	180
2	-9825	5610	90
2	-9765	5715	0
2	-9675	5610	180
2	-9600	5610	180
3	-9495	5655	270
3	-9420	5655	0
3	-9330	5610	180
3	-9210	5625	270
4	-9135	5625	270
4	-9060	5625	270
4	-8985	5625	180
4	-10335	5895	270
4	-9525	5610	90
7	-10260	5745	90
5	-10260	5745	0
7	-10230	5685	180
5	-10200	5685	270
5	-10125	5685	180
5	-10050	5685	90
7	-9960	5805	0
5	-9870	5715	180
5	-9690	5715	90
5	-9600	5715	270
4	-9510	5715	90
4	-9420	5730	0
4	-9345	5730	0
4	-9240	5715	270
3	-9150	5715	270
3	-9060	5715	0
2	-8985	5700	180
2	-10335	5820	180
2	-10335	5820	0
1	-10260	5820	90
1	-10260	5820	0
1	-10200	5835	180
1	-10200	5760	180
1	-10050	5760	180
1	-9960	5805	180
1	-9885	5865	270
2	-9795	5895	90
2	-9675	5835	270
2	-9600	5805	90
3	-9510	5805	90
3	-9420	5805	0
4	-9345	5805	90
4	-9240	5805	270
4	-9150	5805	0
4	-9060	5805	0
4	-8970	5805	90
0	-10305	5430	90
0	-10155	5355	180
3	-10380	5280	0
4	-10305	5280	0
7	-10230	5280	270
6	-10230	5355	270
0	-10155	5355	0
0	-10080	5355	90
3	-10380	5355	270
3	-10305	5355	0
4	-10230	5355	0
4	-10230	5430	270
4	-10155	5430	270
4	-10230	5430	90
0	-9705	4845	90
0	-9555	4770	180
3	-9780	4710	0
4	-9705	4710	0
7	-9630	4710	270
6	-9630	4770	270
0	-9555	4770	0
0	-9480	4770	90
3	-9780	4770	270
3	-9705	4770	0
4	-9630	4770	0
4	-9630	4845	270
4	-9555	4845	270
4	-9630	4845	90
0	-9990	4500	90
0	-9855	4425	180
3	-10065	4350	0
4	-9990	4350	0
7	-9930	4350	270
6	-9930	4425	270
0	-9855	4425	0
0	-9780	4425	90
3	-10065	4425	270
3	-9990	4425	0
4	-9930	4425	0
4	-9930	4500	270
4	-9855	4500	270
4	-9930	4500	90
0	-10035	5055	90
0	-9900	4980	180
3	-10110	4905	0
4	-10035	4905	0
7	-9960	4905	270
6	-9960	4980	270
0	-9900	4980	0
0	-9825	4980	90
3	-10110	4980	270
3	-10035	4980	0
4	-9960	4980	0
4	-9960	5055	270
4	-9900	5055	270
4	-9960	5055	90
0	-9810	5145	90
0	-9660	5085	180
3	-9885	5010	0
4	-9810	5010	0
7	-9735	5010	270
6	-9735	5085	270
0	-9660	5085	0
0	-9585	5085	90
3	-9885	5085	270
3	-9810	5085	0
4	-9735	5085	0
4	-9735	5145	270
4	-9660	5145	270
4	-9735	5145	90
0	-9375	5070	90
